targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
332100010,342100010,-1,NA,empagliflozin ot2 low-cvr,ertugliflozin ot2 low-cvr
332100010,412100010,-1,NA,empagliflozin ot2 low-cvr,chlorpropamide ot2 low-cvr
332100010,422100010,-1,NA,empagliflozin ot2 low-cvr,glimepiride ot2 low-cvr
332100010,432100010,-1,NA,empagliflozin ot2 low-cvr,glipizide ot2 low-cvr
332100010,442100010,-1,NA,empagliflozin ot2 low-cvr,gliquidone ot2 low-cvr
332100010,452100010,-1,NA,empagliflozin ot2 low-cvr,glyburide ot2 low-cvr
332100010,462100010,-1,NA,empagliflozin ot2 low-cvr,tolazamide ot2 low-cvr
332100010,472100010,-1,NA,empagliflozin ot2 low-cvr,tolbutamide ot2 low-cvr
342100010,412100010,-1,NA,ertugliflozin ot2 low-cvr,chlorpropamide ot2 low-cvr
342100010,422100010,-1,NA,ertugliflozin ot2 low-cvr,glimepiride ot2 low-cvr
342100010,432100010,-1,NA,ertugliflozin ot2 low-cvr,glipizide ot2 low-cvr
342100010,442100010,-1,NA,ertugliflozin ot2 low-cvr,gliquidone ot2 low-cvr
342100010,452100010,-1,NA,ertugliflozin ot2 low-cvr,glyburide ot2 low-cvr
342100010,462100010,-1,NA,ertugliflozin ot2 low-cvr,tolazamide ot2 low-cvr
342100010,472100010,-1,NA,ertugliflozin ot2 low-cvr,tolbutamide ot2 low-cvr
412100010,422100010,-1,NA,chlorpropamide ot2 low-cvr,glimepiride ot2 low-cvr
412100010,432100010,-1,NA,chlorpropamide ot2 low-cvr,glipizide ot2 low-cvr
412100010,442100010,-1,NA,chlorpropamide ot2 low-cvr,gliquidone ot2 low-cvr
412100010,452100010,-1,NA,chlorpropamide ot2 low-cvr,glyburide ot2 low-cvr
412100010,462100010,-1,NA,chlorpropamide ot2 low-cvr,tolazamide ot2 low-cvr
412100010,472100010,-1,NA,chlorpropamide ot2 low-cvr,tolbutamide ot2 low-cvr
422100010,432100010,-1,NA,glimepiride ot2 low-cvr,glipizide ot2 low-cvr
422100010,442100010,-1,NA,glimepiride ot2 low-cvr,gliquidone ot2 low-cvr
422100010,452100010,-1,NA,glimepiride ot2 low-cvr,glyburide ot2 low-cvr
422100010,462100010,-1,NA,glimepiride ot2 low-cvr,tolazamide ot2 low-cvr
422100010,472100010,-1,NA,glimepiride ot2 low-cvr,tolbutamide ot2 low-cvr
432100010,442100010,-1,NA,glipizide ot2 low-cvr,gliquidone ot2 low-cvr
432100010,452100010,-1,NA,glipizide ot2 low-cvr,glyburide ot2 low-cvr
432100010,462100010,-1,NA,glipizide ot2 low-cvr,tolazamide ot2 low-cvr
432100010,472100010,-1,NA,glipizide ot2 low-cvr,tolbutamide ot2 low-cvr
442100010,452100010,-1,NA,gliquidone ot2 low-cvr,glyburide ot2 low-cvr
442100010,462100010,-1,NA,gliquidone ot2 low-cvr,tolazamide ot2 low-cvr
442100010,472100010,-1,NA,gliquidone ot2 low-cvr,tolbutamide ot2 low-cvr
452100010,462100010,-1,NA,glyburide ot2 low-cvr,tolazamide ot2 low-cvr
452100010,472100010,-1,NA,glyburide ot2 low-cvr,tolbutamide ot2 low-cvr
462100010,472100010,-1,NA,tolazamide ot2 low-cvr,tolbutamide ot2 low-cvr
112100020,122100020,-1,NA,alogliptin ot2 higher-cvr,linagliptin ot2 higher-cvr
112100020,132100020,-1,NA,alogliptin ot2 higher-cvr,saxagliptin ot2 higher-cvr
112100020,142100020,-1,NA,alogliptin ot2 higher-cvr,sitagliptin ot2 higher-cvr
112100020,152100020,-1,NA,alogliptin ot2 higher-cvr,vildagliptin ot2 higher-cvr
112100020,212100020,-1,NA,alogliptin ot2 higher-cvr,albiglutide ot2 higher-cvr
112100020,222100020,-1,NA,alogliptin ot2 higher-cvr,dulaglutide ot2 higher-cvr
112100020,232100020,-1,NA,alogliptin ot2 higher-cvr,exenatide ot2 higher-cvr
112100020,242100020,-1,NA,alogliptin ot2 higher-cvr,liraglutide ot2 higher-cvr
112100020,252100020,-1,NA,alogliptin ot2 higher-cvr,lixisenatide ot2 higher-cvr
112100020,262100020,-1,NA,alogliptin ot2 higher-cvr,semaglutide ot2 higher-cvr
112100020,272100020,-1,NA,alogliptin ot2 higher-cvr,tirzepatide ot2 higher-cvr
112100020,282100020,-1,NA,alogliptin ot2 higher-cvr,efpeglenatide ot2 higher-cvr
112100020,312100020,-1,NA,alogliptin ot2 higher-cvr,canagliflozin ot2 higher-cvr
112100020,322100020,-1,NA,alogliptin ot2 higher-cvr,dapagliflozin ot2 higher-cvr
112100020,332100020,-1,NA,alogliptin ot2 higher-cvr,empagliflozin ot2 higher-cvr
112100020,342100020,-1,NA,alogliptin ot2 higher-cvr,ertugliflozin ot2 higher-cvr
112100020,412100020,-1,NA,alogliptin ot2 higher-cvr,chlorpropamide ot2 higher-cvr
112100020,422100020,-1,NA,alogliptin ot2 higher-cvr,glimepiride ot2 higher-cvr
112100020,432100020,-1,NA,alogliptin ot2 higher-cvr,glipizide ot2 higher-cvr
112100020,442100020,-1,NA,alogliptin ot2 higher-cvr,gliquidone ot2 higher-cvr
112100020,452100020,-1,NA,alogliptin ot2 higher-cvr,glyburide ot2 higher-cvr
112100020,462100020,-1,NA,alogliptin ot2 higher-cvr,tolazamide ot2 higher-cvr
112100020,472100020,-1,NA,alogliptin ot2 higher-cvr,tolbutamide ot2 higher-cvr
122100020,132100020,-1,NA,linagliptin ot2 higher-cvr,saxagliptin ot2 higher-cvr
122100020,142100020,-1,NA,linagliptin ot2 higher-cvr,sitagliptin ot2 higher-cvr
122100020,152100020,-1,NA,linagliptin ot2 higher-cvr,vildagliptin ot2 higher-cvr
122100020,212100020,-1,NA,linagliptin ot2 higher-cvr,albiglutide ot2 higher-cvr
122100020,222100020,-1,NA,linagliptin ot2 higher-cvr,dulaglutide ot2 higher-cvr
122100020,232100020,-1,NA,linagliptin ot2 higher-cvr,exenatide ot2 higher-cvr
122100020,242100020,-1,NA,linagliptin ot2 higher-cvr,liraglutide ot2 higher-cvr
122100020,252100020,-1,NA,linagliptin ot2 higher-cvr,lixisenatide ot2 higher-cvr
122100020,262100020,-1,NA,linagliptin ot2 higher-cvr,semaglutide ot2 higher-cvr
122100020,272100020,-1,NA,linagliptin ot2 higher-cvr,tirzepatide ot2 higher-cvr
122100020,282100020,-1,NA,linagliptin ot2 higher-cvr,efpeglenatide ot2 higher-cvr
122100020,312100020,-1,NA,linagliptin ot2 higher-cvr,canagliflozin ot2 higher-cvr
122100020,322100020,-1,NA,linagliptin ot2 higher-cvr,dapagliflozin ot2 higher-cvr
122100020,332100020,-1,NA,linagliptin ot2 higher-cvr,empagliflozin ot2 higher-cvr
122100020,342100020,-1,NA,linagliptin ot2 higher-cvr,ertugliflozin ot2 higher-cvr
122100020,412100020,-1,NA,linagliptin ot2 higher-cvr,chlorpropamide ot2 higher-cvr
122100020,422100020,-1,NA,linagliptin ot2 higher-cvr,glimepiride ot2 higher-cvr
122100020,432100020,-1,NA,linagliptin ot2 higher-cvr,glipizide ot2 higher-cvr
122100020,442100020,-1,NA,linagliptin ot2 higher-cvr,gliquidone ot2 higher-cvr
122100020,452100020,-1,NA,linagliptin ot2 higher-cvr,glyburide ot2 higher-cvr
122100020,462100020,-1,NA,linagliptin ot2 higher-cvr,tolazamide ot2 higher-cvr
122100020,472100020,-1,NA,linagliptin ot2 higher-cvr,tolbutamide ot2 higher-cvr
132100020,142100020,-1,NA,saxagliptin ot2 higher-cvr,sitagliptin ot2 higher-cvr
132100020,152100020,-1,NA,saxagliptin ot2 higher-cvr,vildagliptin ot2 higher-cvr
132100020,212100020,-1,NA,saxagliptin ot2 higher-cvr,albiglutide ot2 higher-cvr
132100020,222100020,-1,NA,saxagliptin ot2 higher-cvr,dulaglutide ot2 higher-cvr
132100020,232100020,-1,NA,saxagliptin ot2 higher-cvr,exenatide ot2 higher-cvr
132100020,242100020,-1,NA,saxagliptin ot2 higher-cvr,liraglutide ot2 higher-cvr
132100020,252100020,-1,NA,saxagliptin ot2 higher-cvr,lixisenatide ot2 higher-cvr
132100020,262100020,-1,NA,saxagliptin ot2 higher-cvr,semaglutide ot2 higher-cvr
132100020,272100020,-1,NA,saxagliptin ot2 higher-cvr,tirzepatide ot2 higher-cvr
132100020,282100020,-1,NA,saxagliptin ot2 higher-cvr,efpeglenatide ot2 higher-cvr
132100020,312100020,-1,NA,saxagliptin ot2 higher-cvr,canagliflozin ot2 higher-cvr
132100020,322100020,-1,NA,saxagliptin ot2 higher-cvr,dapagliflozin ot2 higher-cvr
132100020,332100020,-1,NA,saxagliptin ot2 higher-cvr,empagliflozin ot2 higher-cvr
132100020,342100020,-1,NA,saxagliptin ot2 higher-cvr,ertugliflozin ot2 higher-cvr
132100020,412100020,-1,NA,saxagliptin ot2 higher-cvr,chlorpropamide ot2 higher-cvr
132100020,422100020,-1,NA,saxagliptin ot2 higher-cvr,glimepiride ot2 higher-cvr
132100020,432100020,-1,NA,saxagliptin ot2 higher-cvr,glipizide ot2 higher-cvr
132100020,442100020,-1,NA,saxagliptin ot2 higher-cvr,gliquidone ot2 higher-cvr
132100020,452100020,-1,NA,saxagliptin ot2 higher-cvr,glyburide ot2 higher-cvr
132100020,462100020,-1,NA,saxagliptin ot2 higher-cvr,tolazamide ot2 higher-cvr
132100020,472100020,-1,NA,saxagliptin ot2 higher-cvr,tolbutamide ot2 higher-cvr
142100020,152100020,-1,NA,sitagliptin ot2 higher-cvr,vildagliptin ot2 higher-cvr
142100020,212100020,-1,NA,sitagliptin ot2 higher-cvr,albiglutide ot2 higher-cvr
142100020,222100020,-1,NA,sitagliptin ot2 higher-cvr,dulaglutide ot2 higher-cvr
142100020,232100020,-1,NA,sitagliptin ot2 higher-cvr,exenatide ot2 higher-cvr
142100020,242100020,-1,NA,sitagliptin ot2 higher-cvr,liraglutide ot2 higher-cvr
142100020,252100020,-1,NA,sitagliptin ot2 higher-cvr,lixisenatide ot2 higher-cvr
142100020,262100020,-1,NA,sitagliptin ot2 higher-cvr,semaglutide ot2 higher-cvr
142100020,272100020,-1,NA,sitagliptin ot2 higher-cvr,tirzepatide ot2 higher-cvr
142100020,282100020,-1,NA,sitagliptin ot2 higher-cvr,efpeglenatide ot2 higher-cvr
142100020,312100020,-1,NA,sitagliptin ot2 higher-cvr,canagliflozin ot2 higher-cvr
142100020,322100020,-1,NA,sitagliptin ot2 higher-cvr,dapagliflozin ot2 higher-cvr
142100020,332100020,-1,NA,sitagliptin ot2 higher-cvr,empagliflozin ot2 higher-cvr
142100020,342100020,-1,NA,sitagliptin ot2 higher-cvr,ertugliflozin ot2 higher-cvr
142100020,412100020,-1,NA,sitagliptin ot2 higher-cvr,chlorpropamide ot2 higher-cvr
142100020,422100020,-1,NA,sitagliptin ot2 higher-cvr,glimepiride ot2 higher-cvr
142100020,432100020,-1,NA,sitagliptin ot2 higher-cvr,glipizide ot2 higher-cvr
142100020,442100020,-1,NA,sitagliptin ot2 higher-cvr,gliquidone ot2 higher-cvr
142100020,452100020,-1,NA,sitagliptin ot2 higher-cvr,glyburide ot2 higher-cvr
142100020,462100020,-1,NA,sitagliptin ot2 higher-cvr,tolazamide ot2 higher-cvr
142100020,472100020,-1,NA,sitagliptin ot2 higher-cvr,tolbutamide ot2 higher-cvr
152100020,212100020,-1,NA,vildagliptin ot2 higher-cvr,albiglutide ot2 higher-cvr
152100020,222100020,-1,NA,vildagliptin ot2 higher-cvr,dulaglutide ot2 higher-cvr
152100020,232100020,-1,NA,vildagliptin ot2 higher-cvr,exenatide ot2 higher-cvr
152100020,242100020,-1,NA,vildagliptin ot2 higher-cvr,liraglutide ot2 higher-cvr
152100020,252100020,-1,NA,vildagliptin ot2 higher-cvr,lixisenatide ot2 higher-cvr
152100020,262100020,-1,NA,vildagliptin ot2 higher-cvr,semaglutide ot2 higher-cvr
152100020,272100020,-1,NA,vildagliptin ot2 higher-cvr,tirzepatide ot2 higher-cvr
152100020,282100020,-1,NA,vildagliptin ot2 higher-cvr,efpeglenatide ot2 higher-cvr
152100020,312100020,-1,NA,vildagliptin ot2 higher-cvr,canagliflozin ot2 higher-cvr
152100020,322100020,-1,NA,vildagliptin ot2 higher-cvr,dapagliflozin ot2 higher-cvr
152100020,332100020,-1,NA,vildagliptin ot2 higher-cvr,empagliflozin ot2 higher-cvr
152100020,342100020,-1,NA,vildagliptin ot2 higher-cvr,ertugliflozin ot2 higher-cvr
152100020,412100020,-1,NA,vildagliptin ot2 higher-cvr,chlorpropamide ot2 higher-cvr
152100020,422100020,-1,NA,vildagliptin ot2 higher-cvr,glimepiride ot2 higher-cvr
152100020,432100020,-1,NA,vildagliptin ot2 higher-cvr,glipizide ot2 higher-cvr
152100020,442100020,-1,NA,vildagliptin ot2 higher-cvr,gliquidone ot2 higher-cvr
152100020,452100020,-1,NA,vildagliptin ot2 higher-cvr,glyburide ot2 higher-cvr
152100020,462100020,-1,NA,vildagliptin ot2 higher-cvr,tolazamide ot2 higher-cvr
152100020,472100020,-1,NA,vildagliptin ot2 higher-cvr,tolbutamide ot2 higher-cvr
212100020,222100020,-1,NA,albiglutide ot2 higher-cvr,dulaglutide ot2 higher-cvr
212100020,232100020,-1,NA,albiglutide ot2 higher-cvr,exenatide ot2 higher-cvr
212100020,242100020,-1,NA,albiglutide ot2 higher-cvr,liraglutide ot2 higher-cvr
212100020,252100020,-1,NA,albiglutide ot2 higher-cvr,lixisenatide ot2 higher-cvr
212100020,262100020,-1,NA,albiglutide ot2 higher-cvr,semaglutide ot2 higher-cvr
212100020,272100020,-1,NA,albiglutide ot2 higher-cvr,tirzepatide ot2 higher-cvr
212100020,282100020,-1,NA,albiglutide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
212100020,312100020,-1,NA,albiglutide ot2 higher-cvr,canagliflozin ot2 higher-cvr
212100020,322100020,-1,NA,albiglutide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
212100020,332100020,-1,NA,albiglutide ot2 higher-cvr,empagliflozin ot2 higher-cvr
212100020,342100020,-1,NA,albiglutide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
212100020,412100020,-1,NA,albiglutide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
212100020,422100020,-1,NA,albiglutide ot2 higher-cvr,glimepiride ot2 higher-cvr
212100020,432100020,-1,NA,albiglutide ot2 higher-cvr,glipizide ot2 higher-cvr
212100020,442100020,-1,NA,albiglutide ot2 higher-cvr,gliquidone ot2 higher-cvr
212100020,452100020,-1,NA,albiglutide ot2 higher-cvr,glyburide ot2 higher-cvr
212100020,462100020,-1,NA,albiglutide ot2 higher-cvr,tolazamide ot2 higher-cvr
212100020,472100020,-1,NA,albiglutide ot2 higher-cvr,tolbutamide ot2 higher-cvr
222100020,232100020,-1,NA,dulaglutide ot2 higher-cvr,exenatide ot2 higher-cvr
222100020,242100020,-1,NA,dulaglutide ot2 higher-cvr,liraglutide ot2 higher-cvr
222100020,252100020,-1,NA,dulaglutide ot2 higher-cvr,lixisenatide ot2 higher-cvr
222100020,262100020,-1,NA,dulaglutide ot2 higher-cvr,semaglutide ot2 higher-cvr
222100020,272100020,-1,NA,dulaglutide ot2 higher-cvr,tirzepatide ot2 higher-cvr
222100020,282100020,-1,NA,dulaglutide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
222100020,312100020,-1,NA,dulaglutide ot2 higher-cvr,canagliflozin ot2 higher-cvr
222100020,322100020,-1,NA,dulaglutide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
222100020,332100020,-1,NA,dulaglutide ot2 higher-cvr,empagliflozin ot2 higher-cvr
222100020,342100020,-1,NA,dulaglutide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
222100020,412100020,-1,NA,dulaglutide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
222100020,422100020,-1,NA,dulaglutide ot2 higher-cvr,glimepiride ot2 higher-cvr
222100020,432100020,-1,NA,dulaglutide ot2 higher-cvr,glipizide ot2 higher-cvr
222100020,442100020,-1,NA,dulaglutide ot2 higher-cvr,gliquidone ot2 higher-cvr
222100020,452100020,-1,NA,dulaglutide ot2 higher-cvr,glyburide ot2 higher-cvr
222100020,462100020,-1,NA,dulaglutide ot2 higher-cvr,tolazamide ot2 higher-cvr
222100020,472100020,-1,NA,dulaglutide ot2 higher-cvr,tolbutamide ot2 higher-cvr
232100020,242100020,-1,NA,exenatide ot2 higher-cvr,liraglutide ot2 higher-cvr
232100020,252100020,-1,NA,exenatide ot2 higher-cvr,lixisenatide ot2 higher-cvr
232100020,262100020,-1,NA,exenatide ot2 higher-cvr,semaglutide ot2 higher-cvr
232100020,272100020,-1,NA,exenatide ot2 higher-cvr,tirzepatide ot2 higher-cvr
232100020,282100020,-1,NA,exenatide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
232100020,312100020,-1,NA,exenatide ot2 higher-cvr,canagliflozin ot2 higher-cvr
232100020,322100020,-1,NA,exenatide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
232100020,332100020,-1,NA,exenatide ot2 higher-cvr,empagliflozin ot2 higher-cvr
232100020,342100020,-1,NA,exenatide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
232100020,412100020,-1,NA,exenatide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
232100020,422100020,-1,NA,exenatide ot2 higher-cvr,glimepiride ot2 higher-cvr
232100020,432100020,-1,NA,exenatide ot2 higher-cvr,glipizide ot2 higher-cvr
232100020,442100020,-1,NA,exenatide ot2 higher-cvr,gliquidone ot2 higher-cvr
232100020,452100020,-1,NA,exenatide ot2 higher-cvr,glyburide ot2 higher-cvr
232100020,462100020,-1,NA,exenatide ot2 higher-cvr,tolazamide ot2 higher-cvr
232100020,472100020,-1,NA,exenatide ot2 higher-cvr,tolbutamide ot2 higher-cvr
242100020,252100020,-1,NA,liraglutide ot2 higher-cvr,lixisenatide ot2 higher-cvr
242100020,262100020,-1,NA,liraglutide ot2 higher-cvr,semaglutide ot2 higher-cvr
242100020,272100020,-1,NA,liraglutide ot2 higher-cvr,tirzepatide ot2 higher-cvr
242100020,282100020,-1,NA,liraglutide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
242100020,312100020,-1,NA,liraglutide ot2 higher-cvr,canagliflozin ot2 higher-cvr
242100020,322100020,-1,NA,liraglutide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
242100020,332100020,-1,NA,liraglutide ot2 higher-cvr,empagliflozin ot2 higher-cvr
242100020,342100020,-1,NA,liraglutide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
242100020,412100020,-1,NA,liraglutide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
242100020,422100020,-1,NA,liraglutide ot2 higher-cvr,glimepiride ot2 higher-cvr
242100020,432100020,-1,NA,liraglutide ot2 higher-cvr,glipizide ot2 higher-cvr
242100020,442100020,-1,NA,liraglutide ot2 higher-cvr,gliquidone ot2 higher-cvr
242100020,452100020,-1,NA,liraglutide ot2 higher-cvr,glyburide ot2 higher-cvr
242100020,462100020,-1,NA,liraglutide ot2 higher-cvr,tolazamide ot2 higher-cvr
242100020,472100020,-1,NA,liraglutide ot2 higher-cvr,tolbutamide ot2 higher-cvr
252100020,262100020,-1,NA,lixisenatide ot2 higher-cvr,semaglutide ot2 higher-cvr
252100020,272100020,-1,NA,lixisenatide ot2 higher-cvr,tirzepatide ot2 higher-cvr
252100020,282100020,-1,NA,lixisenatide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
252100020,312100020,-1,NA,lixisenatide ot2 higher-cvr,canagliflozin ot2 higher-cvr
252100020,322100020,-1,NA,lixisenatide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
252100020,332100020,-1,NA,lixisenatide ot2 higher-cvr,empagliflozin ot2 higher-cvr
252100020,342100020,-1,NA,lixisenatide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
252100020,412100020,-1,NA,lixisenatide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
252100020,422100020,-1,NA,lixisenatide ot2 higher-cvr,glimepiride ot2 higher-cvr
252100020,432100020,-1,NA,lixisenatide ot2 higher-cvr,glipizide ot2 higher-cvr
252100020,442100020,-1,NA,lixisenatide ot2 higher-cvr,gliquidone ot2 higher-cvr
252100020,452100020,-1,NA,lixisenatide ot2 higher-cvr,glyburide ot2 higher-cvr
252100020,462100020,-1,NA,lixisenatide ot2 higher-cvr,tolazamide ot2 higher-cvr
252100020,472100020,-1,NA,lixisenatide ot2 higher-cvr,tolbutamide ot2 higher-cvr
262100020,272100020,-1,NA,semaglutide ot2 higher-cvr,tirzepatide ot2 higher-cvr
262100020,282100020,-1,NA,semaglutide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
262100020,312100020,-1,NA,semaglutide ot2 higher-cvr,canagliflozin ot2 higher-cvr
262100020,322100020,-1,NA,semaglutide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
262100020,332100020,-1,NA,semaglutide ot2 higher-cvr,empagliflozin ot2 higher-cvr
262100020,342100020,-1,NA,semaglutide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
262100020,412100020,-1,NA,semaglutide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
262100020,422100020,-1,NA,semaglutide ot2 higher-cvr,glimepiride ot2 higher-cvr
262100020,432100020,-1,NA,semaglutide ot2 higher-cvr,glipizide ot2 higher-cvr
262100020,442100020,-1,NA,semaglutide ot2 higher-cvr,gliquidone ot2 higher-cvr
262100020,452100020,-1,NA,semaglutide ot2 higher-cvr,glyburide ot2 higher-cvr
262100020,462100020,-1,NA,semaglutide ot2 higher-cvr,tolazamide ot2 higher-cvr
262100020,472100020,-1,NA,semaglutide ot2 higher-cvr,tolbutamide ot2 higher-cvr
272100020,282100020,-1,NA,tirzepatide ot2 higher-cvr,efpeglenatide ot2 higher-cvr
272100020,312100020,-1,NA,tirzepatide ot2 higher-cvr,canagliflozin ot2 higher-cvr
272100020,322100020,-1,NA,tirzepatide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
272100020,332100020,-1,NA,tirzepatide ot2 higher-cvr,empagliflozin ot2 higher-cvr
272100020,342100020,-1,NA,tirzepatide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
272100020,412100020,-1,NA,tirzepatide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
272100020,422100020,-1,NA,tirzepatide ot2 higher-cvr,glimepiride ot2 higher-cvr
272100020,432100020,-1,NA,tirzepatide ot2 higher-cvr,glipizide ot2 higher-cvr
272100020,442100020,-1,NA,tirzepatide ot2 higher-cvr,gliquidone ot2 higher-cvr
272100020,452100020,-1,NA,tirzepatide ot2 higher-cvr,glyburide ot2 higher-cvr
272100020,462100020,-1,NA,tirzepatide ot2 higher-cvr,tolazamide ot2 higher-cvr
272100020,472100020,-1,NA,tirzepatide ot2 higher-cvr,tolbutamide ot2 higher-cvr
282100020,312100020,-1,NA,efpeglenatide ot2 higher-cvr,canagliflozin ot2 higher-cvr
282100020,322100020,-1,NA,efpeglenatide ot2 higher-cvr,dapagliflozin ot2 higher-cvr
282100020,332100020,-1,NA,efpeglenatide ot2 higher-cvr,empagliflozin ot2 higher-cvr
282100020,342100020,-1,NA,efpeglenatide ot2 higher-cvr,ertugliflozin ot2 higher-cvr
282100020,412100020,-1,NA,efpeglenatide ot2 higher-cvr,chlorpropamide ot2 higher-cvr
282100020,422100020,-1,NA,efpeglenatide ot2 higher-cvr,glimepiride ot2 higher-cvr
282100020,432100020,-1,NA,efpeglenatide ot2 higher-cvr,glipizide ot2 higher-cvr
282100020,442100020,-1,NA,efpeglenatide ot2 higher-cvr,gliquidone ot2 higher-cvr
282100020,452100020,-1,NA,efpeglenatide ot2 higher-cvr,glyburide ot2 higher-cvr
282100020,462100020,-1,NA,efpeglenatide ot2 higher-cvr,tolazamide ot2 higher-cvr
282100020,472100020,-1,NA,efpeglenatide ot2 higher-cvr,tolbutamide ot2 higher-cvr
312100020,322100020,-1,NA,canagliflozin ot2 higher-cvr,dapagliflozin ot2 higher-cvr
312100020,332100020,-1,NA,canagliflozin ot2 higher-cvr,empagliflozin ot2 higher-cvr
312100020,342100020,-1,NA,canagliflozin ot2 higher-cvr,ertugliflozin ot2 higher-cvr
312100020,412100020,-1,NA,canagliflozin ot2 higher-cvr,chlorpropamide ot2 higher-cvr
312100020,422100020,-1,NA,canagliflozin ot2 higher-cvr,glimepiride ot2 higher-cvr
312100020,432100020,-1,NA,canagliflozin ot2 higher-cvr,glipizide ot2 higher-cvr
312100020,442100020,-1,NA,canagliflozin ot2 higher-cvr,gliquidone ot2 higher-cvr
312100020,452100020,-1,NA,canagliflozin ot2 higher-cvr,glyburide ot2 higher-cvr
312100020,462100020,-1,NA,canagliflozin ot2 higher-cvr,tolazamide ot2 higher-cvr
312100020,472100020,-1,NA,canagliflozin ot2 higher-cvr,tolbutamide ot2 higher-cvr
322100020,332100020,-1,NA,dapagliflozin ot2 higher-cvr,empagliflozin ot2 higher-cvr
