targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
112100001,312100001,-1,NA,alogliptin ot2 with-obe,canagliflozin ot2 with-obe
112100001,322100001,-1,NA,alogliptin ot2 with-obe,dapagliflozin ot2 with-obe
112100001,332100001,-1,NA,alogliptin ot2 with-obe,empagliflozin ot2 with-obe
112100001,342100001,-1,NA,alogliptin ot2 with-obe,ertugliflozin ot2 with-obe
112100001,412100001,-1,NA,alogliptin ot2 with-obe,chlorpropamide ot2 with-obe
112100001,422100001,-1,NA,alogliptin ot2 with-obe,glimepiride ot2 with-obe
112100001,432100001,-1,NA,alogliptin ot2 with-obe,glipizide ot2 with-obe
112100001,442100001,-1,NA,alogliptin ot2 with-obe,gliquidone ot2 with-obe
112100001,452100001,-1,NA,alogliptin ot2 with-obe,glyburide ot2 with-obe
112100001,462100001,-1,NA,alogliptin ot2 with-obe,tolazamide ot2 with-obe
112100001,472100001,-1,NA,alogliptin ot2 with-obe,tolbutamide ot2 with-obe
122100001,132100001,-1,NA,linagliptin ot2 with-obe,saxagliptin ot2 with-obe
122100001,142100001,-1,NA,linagliptin ot2 with-obe,sitagliptin ot2 with-obe
122100001,152100001,-1,NA,linagliptin ot2 with-obe,vildagliptin ot2 with-obe
122100001,212100001,-1,NA,linagliptin ot2 with-obe,albiglutide ot2 with-obe
122100001,222100001,-1,NA,linagliptin ot2 with-obe,dulaglutide ot2 with-obe
122100001,232100001,-1,NA,linagliptin ot2 with-obe,exenatide ot2 with-obe
122100001,242100001,-1,NA,linagliptin ot2 with-obe,liraglutide ot2 with-obe
122100001,252100001,-1,NA,linagliptin ot2 with-obe,lixisenatide ot2 with-obe
122100001,262100001,-1,NA,linagliptin ot2 with-obe,semaglutide ot2 with-obe
122100001,272100001,-1,NA,linagliptin ot2 with-obe,tirzepatide ot2 with-obe
122100001,282100001,-1,NA,linagliptin ot2 with-obe,efpeglenatide ot2 with-obe
122100001,312100001,-1,NA,linagliptin ot2 with-obe,canagliflozin ot2 with-obe
122100001,322100001,-1,NA,linagliptin ot2 with-obe,dapagliflozin ot2 with-obe
122100001,332100001,-1,NA,linagliptin ot2 with-obe,empagliflozin ot2 with-obe
122100001,342100001,-1,NA,linagliptin ot2 with-obe,ertugliflozin ot2 with-obe
122100001,412100001,-1,NA,linagliptin ot2 with-obe,chlorpropamide ot2 with-obe
122100001,422100001,-1,NA,linagliptin ot2 with-obe,glimepiride ot2 with-obe
122100001,432100001,-1,NA,linagliptin ot2 with-obe,glipizide ot2 with-obe
122100001,442100001,-1,NA,linagliptin ot2 with-obe,gliquidone ot2 with-obe
122100001,452100001,-1,NA,linagliptin ot2 with-obe,glyburide ot2 with-obe
122100001,462100001,-1,NA,linagliptin ot2 with-obe,tolazamide ot2 with-obe
122100001,472100001,-1,NA,linagliptin ot2 with-obe,tolbutamide ot2 with-obe
132100001,142100001,-1,NA,saxagliptin ot2 with-obe,sitagliptin ot2 with-obe
132100001,152100001,-1,NA,saxagliptin ot2 with-obe,vildagliptin ot2 with-obe
132100001,212100001,-1,NA,saxagliptin ot2 with-obe,albiglutide ot2 with-obe
132100001,222100001,-1,NA,saxagliptin ot2 with-obe,dulaglutide ot2 with-obe
132100001,232100001,-1,NA,saxagliptin ot2 with-obe,exenatide ot2 with-obe
132100001,242100001,-1,NA,saxagliptin ot2 with-obe,liraglutide ot2 with-obe
132100001,252100001,-1,NA,saxagliptin ot2 with-obe,lixisenatide ot2 with-obe
132100001,262100001,-1,NA,saxagliptin ot2 with-obe,semaglutide ot2 with-obe
132100001,272100001,-1,NA,saxagliptin ot2 with-obe,tirzepatide ot2 with-obe
132100001,282100001,-1,NA,saxagliptin ot2 with-obe,efpeglenatide ot2 with-obe
132100001,312100001,-1,NA,saxagliptin ot2 with-obe,canagliflozin ot2 with-obe
132100001,322100001,-1,NA,saxagliptin ot2 with-obe,dapagliflozin ot2 with-obe
132100001,332100001,-1,NA,saxagliptin ot2 with-obe,empagliflozin ot2 with-obe
132100001,342100001,-1,NA,saxagliptin ot2 with-obe,ertugliflozin ot2 with-obe
132100001,412100001,-1,NA,saxagliptin ot2 with-obe,chlorpropamide ot2 with-obe
132100001,422100001,-1,NA,saxagliptin ot2 with-obe,glimepiride ot2 with-obe
132100001,432100001,-1,NA,saxagliptin ot2 with-obe,glipizide ot2 with-obe
132100001,442100001,-1,NA,saxagliptin ot2 with-obe,gliquidone ot2 with-obe
132100001,452100001,-1,NA,saxagliptin ot2 with-obe,glyburide ot2 with-obe
132100001,462100001,-1,NA,saxagliptin ot2 with-obe,tolazamide ot2 with-obe
132100001,472100001,-1,NA,saxagliptin ot2 with-obe,tolbutamide ot2 with-obe
142100001,152100001,-1,NA,sitagliptin ot2 with-obe,vildagliptin ot2 with-obe
142100001,212100001,-1,NA,sitagliptin ot2 with-obe,albiglutide ot2 with-obe
142100001,222100001,-1,NA,sitagliptin ot2 with-obe,dulaglutide ot2 with-obe
142100001,232100001,-1,NA,sitagliptin ot2 with-obe,exenatide ot2 with-obe
142100001,242100001,-1,NA,sitagliptin ot2 with-obe,liraglutide ot2 with-obe
142100001,252100001,-1,NA,sitagliptin ot2 with-obe,lixisenatide ot2 with-obe
142100001,262100001,-1,NA,sitagliptin ot2 with-obe,semaglutide ot2 with-obe
142100001,272100001,-1,NA,sitagliptin ot2 with-obe,tirzepatide ot2 with-obe
142100001,282100001,-1,NA,sitagliptin ot2 with-obe,efpeglenatide ot2 with-obe
142100001,312100001,-1,NA,sitagliptin ot2 with-obe,canagliflozin ot2 with-obe
142100001,322100001,-1,NA,sitagliptin ot2 with-obe,dapagliflozin ot2 with-obe
142100001,332100001,-1,NA,sitagliptin ot2 with-obe,empagliflozin ot2 with-obe
142100001,342100001,-1,NA,sitagliptin ot2 with-obe,ertugliflozin ot2 with-obe
142100001,412100001,-1,NA,sitagliptin ot2 with-obe,chlorpropamide ot2 with-obe
142100001,422100001,-1,NA,sitagliptin ot2 with-obe,glimepiride ot2 with-obe
142100001,432100001,-1,NA,sitagliptin ot2 with-obe,glipizide ot2 with-obe
142100001,442100001,-1,NA,sitagliptin ot2 with-obe,gliquidone ot2 with-obe
142100001,452100001,-1,NA,sitagliptin ot2 with-obe,glyburide ot2 with-obe
142100001,462100001,-1,NA,sitagliptin ot2 with-obe,tolazamide ot2 with-obe
142100001,472100001,-1,NA,sitagliptin ot2 with-obe,tolbutamide ot2 with-obe
152100001,212100001,-1,NA,vildagliptin ot2 with-obe,albiglutide ot2 with-obe
152100001,222100001,-1,NA,vildagliptin ot2 with-obe,dulaglutide ot2 with-obe
152100001,232100001,-1,NA,vildagliptin ot2 with-obe,exenatide ot2 with-obe
152100001,242100001,-1,NA,vildagliptin ot2 with-obe,liraglutide ot2 with-obe
152100001,252100001,-1,NA,vildagliptin ot2 with-obe,lixisenatide ot2 with-obe
152100001,262100001,-1,NA,vildagliptin ot2 with-obe,semaglutide ot2 with-obe
152100001,272100001,-1,NA,vildagliptin ot2 with-obe,tirzepatide ot2 with-obe
152100001,282100001,-1,NA,vildagliptin ot2 with-obe,efpeglenatide ot2 with-obe
152100001,312100001,-1,NA,vildagliptin ot2 with-obe,canagliflozin ot2 with-obe
152100001,322100001,-1,NA,vildagliptin ot2 with-obe,dapagliflozin ot2 with-obe
152100001,332100001,-1,NA,vildagliptin ot2 with-obe,empagliflozin ot2 with-obe
152100001,342100001,-1,NA,vildagliptin ot2 with-obe,ertugliflozin ot2 with-obe
152100001,412100001,-1,NA,vildagliptin ot2 with-obe,chlorpropamide ot2 with-obe
152100001,422100001,-1,NA,vildagliptin ot2 with-obe,glimepiride ot2 with-obe
152100001,432100001,-1,NA,vildagliptin ot2 with-obe,glipizide ot2 with-obe
152100001,442100001,-1,NA,vildagliptin ot2 with-obe,gliquidone ot2 with-obe
152100001,452100001,-1,NA,vildagliptin ot2 with-obe,glyburide ot2 with-obe
152100001,462100001,-1,NA,vildagliptin ot2 with-obe,tolazamide ot2 with-obe
152100001,472100001,-1,NA,vildagliptin ot2 with-obe,tolbutamide ot2 with-obe
212100001,222100001,-1,NA,albiglutide ot2 with-obe,dulaglutide ot2 with-obe
212100001,232100001,-1,NA,albiglutide ot2 with-obe,exenatide ot2 with-obe
212100001,242100001,-1,NA,albiglutide ot2 with-obe,liraglutide ot2 with-obe
212100001,252100001,-1,NA,albiglutide ot2 with-obe,lixisenatide ot2 with-obe
212100001,262100001,-1,NA,albiglutide ot2 with-obe,semaglutide ot2 with-obe
212100001,272100001,-1,NA,albiglutide ot2 with-obe,tirzepatide ot2 with-obe
212100001,282100001,-1,NA,albiglutide ot2 with-obe,efpeglenatide ot2 with-obe
212100001,312100001,-1,NA,albiglutide ot2 with-obe,canagliflozin ot2 with-obe
212100001,322100001,-1,NA,albiglutide ot2 with-obe,dapagliflozin ot2 with-obe
212100001,332100001,-1,NA,albiglutide ot2 with-obe,empagliflozin ot2 with-obe
212100001,342100001,-1,NA,albiglutide ot2 with-obe,ertugliflozin ot2 with-obe
212100001,412100001,-1,NA,albiglutide ot2 with-obe,chlorpropamide ot2 with-obe
212100001,422100001,-1,NA,albiglutide ot2 with-obe,glimepiride ot2 with-obe
212100001,432100001,-1,NA,albiglutide ot2 with-obe,glipizide ot2 with-obe
212100001,442100001,-1,NA,albiglutide ot2 with-obe,gliquidone ot2 with-obe
212100001,452100001,-1,NA,albiglutide ot2 with-obe,glyburide ot2 with-obe
212100001,462100001,-1,NA,albiglutide ot2 with-obe,tolazamide ot2 with-obe
212100001,472100001,-1,NA,albiglutide ot2 with-obe,tolbutamide ot2 with-obe
222100001,232100001,-1,NA,dulaglutide ot2 with-obe,exenatide ot2 with-obe
222100001,242100001,-1,NA,dulaglutide ot2 with-obe,liraglutide ot2 with-obe
222100001,252100001,-1,NA,dulaglutide ot2 with-obe,lixisenatide ot2 with-obe
222100001,262100001,-1,NA,dulaglutide ot2 with-obe,semaglutide ot2 with-obe
222100001,272100001,-1,NA,dulaglutide ot2 with-obe,tirzepatide ot2 with-obe
222100001,282100001,-1,NA,dulaglutide ot2 with-obe,efpeglenatide ot2 with-obe
222100001,312100001,-1,NA,dulaglutide ot2 with-obe,canagliflozin ot2 with-obe
222100001,322100001,-1,NA,dulaglutide ot2 with-obe,dapagliflozin ot2 with-obe
222100001,332100001,-1,NA,dulaglutide ot2 with-obe,empagliflozin ot2 with-obe
222100001,342100001,-1,NA,dulaglutide ot2 with-obe,ertugliflozin ot2 with-obe
222100001,412100001,-1,NA,dulaglutide ot2 with-obe,chlorpropamide ot2 with-obe
222100001,422100001,-1,NA,dulaglutide ot2 with-obe,glimepiride ot2 with-obe
222100001,432100001,-1,NA,dulaglutide ot2 with-obe,glipizide ot2 with-obe
222100001,442100001,-1,NA,dulaglutide ot2 with-obe,gliquidone ot2 with-obe
222100001,452100001,-1,NA,dulaglutide ot2 with-obe,glyburide ot2 with-obe
222100001,462100001,-1,NA,dulaglutide ot2 with-obe,tolazamide ot2 with-obe
222100001,472100001,-1,NA,dulaglutide ot2 with-obe,tolbutamide ot2 with-obe
232100001,242100001,-1,NA,exenatide ot2 with-obe,liraglutide ot2 with-obe
232100001,252100001,-1,NA,exenatide ot2 with-obe,lixisenatide ot2 with-obe
232100001,262100001,-1,NA,exenatide ot2 with-obe,semaglutide ot2 with-obe
232100001,272100001,-1,NA,exenatide ot2 with-obe,tirzepatide ot2 with-obe
232100001,282100001,-1,NA,exenatide ot2 with-obe,efpeglenatide ot2 with-obe
232100001,312100001,-1,NA,exenatide ot2 with-obe,canagliflozin ot2 with-obe
232100001,322100001,-1,NA,exenatide ot2 with-obe,dapagliflozin ot2 with-obe
232100001,332100001,-1,NA,exenatide ot2 with-obe,empagliflozin ot2 with-obe
232100001,342100001,-1,NA,exenatide ot2 with-obe,ertugliflozin ot2 with-obe
232100001,412100001,-1,NA,exenatide ot2 with-obe,chlorpropamide ot2 with-obe
232100001,422100001,-1,NA,exenatide ot2 with-obe,glimepiride ot2 with-obe
232100001,432100001,-1,NA,exenatide ot2 with-obe,glipizide ot2 with-obe
232100001,442100001,-1,NA,exenatide ot2 with-obe,gliquidone ot2 with-obe
232100001,452100001,-1,NA,exenatide ot2 with-obe,glyburide ot2 with-obe
232100001,462100001,-1,NA,exenatide ot2 with-obe,tolazamide ot2 with-obe
232100001,472100001,-1,NA,exenatide ot2 with-obe,tolbutamide ot2 with-obe
242100001,252100001,-1,NA,liraglutide ot2 with-obe,lixisenatide ot2 with-obe
242100001,262100001,-1,NA,liraglutide ot2 with-obe,semaglutide ot2 with-obe
242100001,272100001,-1,NA,liraglutide ot2 with-obe,tirzepatide ot2 with-obe
242100001,282100001,-1,NA,liraglutide ot2 with-obe,efpeglenatide ot2 with-obe
242100001,312100001,-1,NA,liraglutide ot2 with-obe,canagliflozin ot2 with-obe
242100001,322100001,-1,NA,liraglutide ot2 with-obe,dapagliflozin ot2 with-obe
242100001,332100001,-1,NA,liraglutide ot2 with-obe,empagliflozin ot2 with-obe
242100001,342100001,-1,NA,liraglutide ot2 with-obe,ertugliflozin ot2 with-obe
242100001,412100001,-1,NA,liraglutide ot2 with-obe,chlorpropamide ot2 with-obe
242100001,422100001,-1,NA,liraglutide ot2 with-obe,glimepiride ot2 with-obe
242100001,432100001,-1,NA,liraglutide ot2 with-obe,glipizide ot2 with-obe
242100001,442100001,-1,NA,liraglutide ot2 with-obe,gliquidone ot2 with-obe
242100001,452100001,-1,NA,liraglutide ot2 with-obe,glyburide ot2 with-obe
242100001,462100001,-1,NA,liraglutide ot2 with-obe,tolazamide ot2 with-obe
242100001,472100001,-1,NA,liraglutide ot2 with-obe,tolbutamide ot2 with-obe
252100001,262100001,-1,NA,lixisenatide ot2 with-obe,semaglutide ot2 with-obe
252100001,272100001,-1,NA,lixisenatide ot2 with-obe,tirzepatide ot2 with-obe
252100001,282100001,-1,NA,lixisenatide ot2 with-obe,efpeglenatide ot2 with-obe
252100001,312100001,-1,NA,lixisenatide ot2 with-obe,canagliflozin ot2 with-obe
252100001,322100001,-1,NA,lixisenatide ot2 with-obe,dapagliflozin ot2 with-obe
252100001,332100001,-1,NA,lixisenatide ot2 with-obe,empagliflozin ot2 with-obe
252100001,342100001,-1,NA,lixisenatide ot2 with-obe,ertugliflozin ot2 with-obe
252100001,412100001,-1,NA,lixisenatide ot2 with-obe,chlorpropamide ot2 with-obe
252100001,422100001,-1,NA,lixisenatide ot2 with-obe,glimepiride ot2 with-obe
252100001,432100001,-1,NA,lixisenatide ot2 with-obe,glipizide ot2 with-obe
252100001,442100001,-1,NA,lixisenatide ot2 with-obe,gliquidone ot2 with-obe
252100001,452100001,-1,NA,lixisenatide ot2 with-obe,glyburide ot2 with-obe
252100001,462100001,-1,NA,lixisenatide ot2 with-obe,tolazamide ot2 with-obe
252100001,472100001,-1,NA,lixisenatide ot2 with-obe,tolbutamide ot2 with-obe
262100001,272100001,-1,NA,semaglutide ot2 with-obe,tirzepatide ot2 with-obe
262100001,282100001,-1,NA,semaglutide ot2 with-obe,efpeglenatide ot2 with-obe
262100001,312100001,-1,NA,semaglutide ot2 with-obe,canagliflozin ot2 with-obe
262100001,322100001,-1,NA,semaglutide ot2 with-obe,dapagliflozin ot2 with-obe
262100001,332100001,-1,NA,semaglutide ot2 with-obe,empagliflozin ot2 with-obe
262100001,342100001,-1,NA,semaglutide ot2 with-obe,ertugliflozin ot2 with-obe
262100001,412100001,-1,NA,semaglutide ot2 with-obe,chlorpropamide ot2 with-obe
262100001,422100001,-1,NA,semaglutide ot2 with-obe,glimepiride ot2 with-obe
262100001,432100001,-1,NA,semaglutide ot2 with-obe,glipizide ot2 with-obe
262100001,442100001,-1,NA,semaglutide ot2 with-obe,gliquidone ot2 with-obe
262100001,452100001,-1,NA,semaglutide ot2 with-obe,glyburide ot2 with-obe
262100001,462100001,-1,NA,semaglutide ot2 with-obe,tolazamide ot2 with-obe
262100001,472100001,-1,NA,semaglutide ot2 with-obe,tolbutamide ot2 with-obe
272100001,282100001,-1,NA,tirzepatide ot2 with-obe,efpeglenatide ot2 with-obe
272100001,312100001,-1,NA,tirzepatide ot2 with-obe,canagliflozin ot2 with-obe
272100001,322100001,-1,NA,tirzepatide ot2 with-obe,dapagliflozin ot2 with-obe
272100001,332100001,-1,NA,tirzepatide ot2 with-obe,empagliflozin ot2 with-obe
272100001,342100001,-1,NA,tirzepatide ot2 with-obe,ertugliflozin ot2 with-obe
272100001,412100001,-1,NA,tirzepatide ot2 with-obe,chlorpropamide ot2 with-obe
272100001,422100001,-1,NA,tirzepatide ot2 with-obe,glimepiride ot2 with-obe
272100001,432100001,-1,NA,tirzepatide ot2 with-obe,glipizide ot2 with-obe
272100001,442100001,-1,NA,tirzepatide ot2 with-obe,gliquidone ot2 with-obe
272100001,452100001,-1,NA,tirzepatide ot2 with-obe,glyburide ot2 with-obe
272100001,462100001,-1,NA,tirzepatide ot2 with-obe,tolazamide ot2 with-obe
272100001,472100001,-1,NA,tirzepatide ot2 with-obe,tolbutamide ot2 with-obe
282100001,312100001,-1,NA,efpeglenatide ot2 with-obe,canagliflozin ot2 with-obe
282100001,322100001,-1,NA,efpeglenatide ot2 with-obe,dapagliflozin ot2 with-obe
282100001,332100001,-1,NA,efpeglenatide ot2 with-obe,empagliflozin ot2 with-obe
282100001,342100001,-1,NA,efpeglenatide ot2 with-obe,ertugliflozin ot2 with-obe
282100001,412100001,-1,NA,efpeglenatide ot2 with-obe,chlorpropamide ot2 with-obe
282100001,422100001,-1,NA,efpeglenatide ot2 with-obe,glimepiride ot2 with-obe
282100001,432100001,-1,NA,efpeglenatide ot2 with-obe,glipizide ot2 with-obe
282100001,442100001,-1,NA,efpeglenatide ot2 with-obe,gliquidone ot2 with-obe
282100001,452100001,-1,NA,efpeglenatide ot2 with-obe,glyburide ot2 with-obe
282100001,462100001,-1,NA,efpeglenatide ot2 with-obe,tolazamide ot2 with-obe
282100001,472100001,-1,NA,efpeglenatide ot2 with-obe,tolbutamide ot2 with-obe
312100001,322100001,-1,NA,canagliflozin ot2 with-obe,dapagliflozin ot2 with-obe
312100001,332100001,-1,NA,canagliflozin ot2 with-obe,empagliflozin ot2 with-obe
312100001,342100001,-1,NA,canagliflozin ot2 with-obe,ertugliflozin ot2 with-obe
312100001,412100001,-1,NA,canagliflozin ot2 with-obe,chlorpropamide ot2 with-obe
312100001,422100001,-1,NA,canagliflozin ot2 with-obe,glimepiride ot2 with-obe
312100001,432100001,-1,NA,canagliflozin ot2 with-obe,glipizide ot2 with-obe
312100001,442100001,-1,NA,canagliflozin ot2 with-obe,gliquidone ot2 with-obe
312100001,452100001,-1,NA,canagliflozin ot2 with-obe,glyburide ot2 with-obe
312100001,462100001,-1,NA,canagliflozin ot2 with-obe,tolazamide ot2 with-obe
312100001,472100001,-1,NA,canagliflozin ot2 with-obe,tolbutamide ot2 with-obe
322100001,332100001,-1,NA,dapagliflozin ot2 with-obe,empagliflozin ot2 with-obe
322100001,342100001,-1,NA,dapagliflozin ot2 with-obe,ertugliflozin ot2 with-obe
322100001,412100001,-1,NA,dapagliflozin ot2 with-obe,chlorpropamide ot2 with-obe
322100001,422100001,-1,NA,dapagliflozin ot2 with-obe,glimepiride ot2 with-obe
322100001,432100001,-1,NA,dapagliflozin ot2 with-obe,glipizide ot2 with-obe
322100001,442100001,-1,NA,dapagliflozin ot2 with-obe,gliquidone ot2 with-obe
322100001,452100001,-1,NA,dapagliflozin ot2 with-obe,glyburide ot2 with-obe
322100001,462100001,-1,NA,dapagliflozin ot2 with-obe,tolazamide ot2 with-obe
322100001,472100001,-1,NA,dapagliflozin ot2 with-obe,tolbutamide ot2 with-obe
332100001,342100001,-1,NA,empagliflozin ot2 with-obe,ertugliflozin ot2 with-obe
332100001,412100001,-1,NA,empagliflozin ot2 with-obe,chlorpropamide ot2 with-obe
332100001,422100001,-1,NA,empagliflozin ot2 with-obe,glimepiride ot2 with-obe
332100001,432100001,-1,NA,empagliflozin ot2 with-obe,glipizide ot2 with-obe
332100001,442100001,-1,NA,empagliflozin ot2 with-obe,gliquidone ot2 with-obe
332100001,452100001,-1,NA,empagliflozin ot2 with-obe,glyburide ot2 with-obe
332100001,462100001,-1,NA,empagliflozin ot2 with-obe,tolazamide ot2 with-obe
332100001,472100001,-1,NA,empagliflozin ot2 with-obe,tolbutamide ot2 with-obe
342100001,412100001,-1,NA,ertugliflozin ot2 with-obe,chlorpropamide ot2 with-obe
342100001,422100001,-1,NA,ertugliflozin ot2 with-obe,glimepiride ot2 with-obe
342100001,432100001,-1,NA,ertugliflozin ot2 with-obe,glipizide ot2 with-obe
342100001,442100001,-1,NA,ertugliflozin ot2 with-obe,gliquidone ot2 with-obe
342100001,452100001,-1,NA,ertugliflozin ot2 with-obe,glyburide ot2 with-obe
342100001,462100001,-1,NA,ertugliflozin ot2 with-obe,tolazamide ot2 with-obe
342100001,472100001,-1,NA,ertugliflozin ot2 with-obe,tolbutamide ot2 with-obe
412100001,422100001,-1,NA,chlorpropamide ot2 with-obe,glimepiride ot2 with-obe
412100001,432100001,-1,NA,chlorpropamide ot2 with-obe,glipizide ot2 with-obe
412100001,442100001,-1,NA,chlorpropamide ot2 with-obe,gliquidone ot2 with-obe
412100001,452100001,-1,NA,chlorpropamide ot2 with-obe,glyburide ot2 with-obe
412100001,462100001,-1,NA,chlorpropamide ot2 with-obe,tolazamide ot2 with-obe
