targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
3210000,3310000,-1,NA,dapagliflozin main,empagliflozin main
3210001,3310001,-1,NA,dapagliflozin without-obe,empagliflozin without-obe
3210002,3310002,-1,NA,dapagliflozin with-obe,empagliflozin with-obe
3210010,3310010,-1,NA,dapagliflozin female,empagliflozin female
3210030,3310030,-1,NA,dapagliflozin male,empagliflozin male
3210100,3310100,-1,NA,dapagliflozin younger-age,empagliflozin younger-age
3210300,3310300,-1,NA,dapagliflozin older-age,empagliflozin older-age
3211000,3311000,-1,NA,dapagliflozin main no-met,empagliflozin main no-met
3211001,3311001,-1,NA,dapagliflozin no-met without-obe,empagliflozin no-met without-obe
3211002,3311002,-1,NA,dapagliflozin no-met with-obe,empagliflozin no-met with-obe
3211010,3311010,-1,NA,dapagliflozin no-met female,empagliflozin no-met female
3211030,3311030,-1,NA,dapagliflozin no-met male,empagliflozin no-met male
3211100,3311100,-1,NA,dapagliflozin no-met younger-age,empagliflozin no-met younger-age
3211300,3311300,-1,NA,dapagliflozin no-met older-age,empagliflozin no-met older-age
3220000,3320000,-1,NA,dapagliflozin main ot2,empagliflozin main ot2
3220001,3320001,-1,NA,dapagliflozin ot2 without-obe,empagliflozin ot2 without-obe
3220002,3320002,-1,NA,dapagliflozin ot2 with-obe,empagliflozin ot2 with-obe
3220010,3320010,-1,NA,dapagliflozin ot2 female,empagliflozin ot2 female
3220030,3320030,-1,NA,dapagliflozin ot2 male,empagliflozin ot2 male
3220100,3320100,-1,NA,dapagliflozin ot2 younger-age,empagliflozin ot2 younger-age
3220300,3320300,-1,NA,dapagliflozin ot2 older-age,empagliflozin ot2 older-age
3221000,3321000,-1,NA,dapagliflozin main ot2 no-met,empagliflozin main ot2 no-met
3221001,3321001,-1,NA,dapagliflozin ot2 no-met without-obe,empagliflozin ot2 no-met without-obe
3221002,3321002,-1,NA,dapagliflozin ot2 no-met with-obe,empagliflozin ot2 no-met with-obe
3221010,3321010,-1,NA,dapagliflozin ot2 no-met female,empagliflozin ot2 no-met female
3221030,3321030,-1,NA,dapagliflozin ot2 no-met male,empagliflozin ot2 no-met male
3221100,3321100,-1,NA,dapagliflozin ot2 no-met younger-age,empagliflozin ot2 no-met younger-age
3221300,3321300,-1,NA,dapagliflozin ot2 no-met older-age,empagliflozin ot2 no-met older-age
3210000,3410000,-1,NA,dapagliflozin main,ertugliflozin main
3210001,3410001,-1,NA,dapagliflozin without-obe,ertugliflozin without-obe
3210002,3410002,-1,NA,dapagliflozin with-obe,ertugliflozin with-obe
3210010,3410010,-1,NA,dapagliflozin female,ertugliflozin female
3210030,3410030,-1,NA,dapagliflozin male,ertugliflozin male
3210100,3410100,-1,NA,dapagliflozin younger-age,ertugliflozin younger-age
3210300,3410300,-1,NA,dapagliflozin older-age,ertugliflozin older-age
3211000,3411000,-1,NA,dapagliflozin main no-met,ertugliflozin main no-met
3211001,3411001,-1,NA,dapagliflozin no-met without-obe,ertugliflozin no-met without-obe
3211002,3411002,-1,NA,dapagliflozin no-met with-obe,ertugliflozin no-met with-obe
3211010,3411010,-1,NA,dapagliflozin no-met female,ertugliflozin no-met female
3211030,3411030,-1,NA,dapagliflozin no-met male,ertugliflozin no-met male
3211100,3411100,-1,NA,dapagliflozin no-met younger-age,ertugliflozin no-met younger-age
3211300,3411300,-1,NA,dapagliflozin no-met older-age,ertugliflozin no-met older-age
3220000,3420000,-1,NA,dapagliflozin main ot2,ertugliflozin main ot2
3220001,3420001,-1,NA,dapagliflozin ot2 without-obe,ertugliflozin ot2 without-obe
3220002,3420002,-1,NA,dapagliflozin ot2 with-obe,ertugliflozin ot2 with-obe
3220010,3420010,-1,NA,dapagliflozin ot2 female,ertugliflozin ot2 female
3220030,3420030,-1,NA,dapagliflozin ot2 male,ertugliflozin ot2 male
3220100,3420100,-1,NA,dapagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
3220300,3420300,-1,NA,dapagliflozin ot2 older-age,ertugliflozin ot2 older-age
3221000,3421000,-1,NA,dapagliflozin main ot2 no-met,ertugliflozin main ot2 no-met
3221001,3421001,-1,NA,dapagliflozin ot2 no-met without-obe,ertugliflozin ot2 no-met without-obe
3221002,3421002,-1,NA,dapagliflozin ot2 no-met with-obe,ertugliflozin ot2 no-met with-obe
3221010,3421010,-1,NA,dapagliflozin ot2 no-met female,ertugliflozin ot2 no-met female
3221030,3421030,-1,NA,dapagliflozin ot2 no-met male,ertugliflozin ot2 no-met male
3221100,3421100,-1,NA,dapagliflozin ot2 no-met younger-age,ertugliflozin ot2 no-met younger-age
3221300,3421300,-1,NA,dapagliflozin ot2 no-met older-age,ertugliflozin ot2 no-met older-age
3210000,4110000,-1,NA,dapagliflozin main,chlorpropamide main
3210001,4110001,-1,NA,dapagliflozin without-obe,chlorpropamide without-obe
3210002,4110002,-1,NA,dapagliflozin with-obe,chlorpropamide with-obe
3210010,4110010,-1,NA,dapagliflozin female,chlorpropamide female
3210030,4110030,-1,NA,dapagliflozin male,chlorpropamide male
3210100,4110100,-1,NA,dapagliflozin younger-age,chlorpropamide younger-age
3210300,4110300,-1,NA,dapagliflozin older-age,chlorpropamide older-age
3211000,4111000,-1,NA,dapagliflozin main no-met,chlorpropamide main no-met
3211001,4111001,-1,NA,dapagliflozin no-met without-obe,chlorpropamide no-met without-obe
3211002,4111002,-1,NA,dapagliflozin no-met with-obe,chlorpropamide no-met with-obe
3211010,4111010,-1,NA,dapagliflozin no-met female,chlorpropamide no-met female
3211030,4111030,-1,NA,dapagliflozin no-met male,chlorpropamide no-met male
3211100,4111100,-1,NA,dapagliflozin no-met younger-age,chlorpropamide no-met younger-age
3211300,4111300,-1,NA,dapagliflozin no-met older-age,chlorpropamide no-met older-age
3220000,4120000,-1,NA,dapagliflozin main ot2,chlorpropamide main ot2
3220001,4120001,-1,NA,dapagliflozin ot2 without-obe,chlorpropamide ot2 without-obe
3220002,4120002,-1,NA,dapagliflozin ot2 with-obe,chlorpropamide ot2 with-obe
3220010,4120010,-1,NA,dapagliflozin ot2 female,chlorpropamide ot2 female
3220030,4120030,-1,NA,dapagliflozin ot2 male,chlorpropamide ot2 male
3220100,4120100,-1,NA,dapagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
3220300,4120300,-1,NA,dapagliflozin ot2 older-age,chlorpropamide ot2 older-age
3221000,4121000,-1,NA,dapagliflozin main ot2 no-met,chlorpropamide main ot2 no-met
3221001,4121001,-1,NA,dapagliflozin ot2 no-met without-obe,chlorpropamide ot2 no-met without-obe
3221002,4121002,-1,NA,dapagliflozin ot2 no-met with-obe,chlorpropamide ot2 no-met with-obe
3221010,4121010,-1,NA,dapagliflozin ot2 no-met female,chlorpropamide ot2 no-met female
3221030,4121030,-1,NA,dapagliflozin ot2 no-met male,chlorpropamide ot2 no-met male
3221100,4121100,-1,NA,dapagliflozin ot2 no-met younger-age,chlorpropamide ot2 no-met younger-age
3221300,4121300,-1,NA,dapagliflozin ot2 no-met older-age,chlorpropamide ot2 no-met older-age
3210000,4210000,-1,NA,dapagliflozin main,glimepiride main
3210001,4210001,-1,NA,dapagliflozin without-obe,glimepiride without-obe
3210002,4210002,-1,NA,dapagliflozin with-obe,glimepiride with-obe
3210010,4210010,-1,NA,dapagliflozin female,glimepiride female
3210030,4210030,-1,NA,dapagliflozin male,glimepiride male
3210100,4210100,-1,NA,dapagliflozin younger-age,glimepiride younger-age
3210300,4210300,-1,NA,dapagliflozin older-age,glimepiride older-age
3211000,4211000,-1,NA,dapagliflozin main no-met,glimepiride main no-met
3211001,4211001,-1,NA,dapagliflozin no-met without-obe,glimepiride no-met without-obe
3211002,4211002,-1,NA,dapagliflozin no-met with-obe,glimepiride no-met with-obe
3211010,4211010,-1,NA,dapagliflozin no-met female,glimepiride no-met female
3211030,4211030,-1,NA,dapagliflozin no-met male,glimepiride no-met male
3211100,4211100,-1,NA,dapagliflozin no-met younger-age,glimepiride no-met younger-age
3211300,4211300,-1,NA,dapagliflozin no-met older-age,glimepiride no-met older-age
3220000,4220000,-1,NA,dapagliflozin main ot2,glimepiride main ot2
3220001,4220001,-1,NA,dapagliflozin ot2 without-obe,glimepiride ot2 without-obe
3220002,4220002,-1,NA,dapagliflozin ot2 with-obe,glimepiride ot2 with-obe
3220010,4220010,-1,NA,dapagliflozin ot2 female,glimepiride ot2 female
3220030,4220030,-1,NA,dapagliflozin ot2 male,glimepiride ot2 male
3220100,4220100,-1,NA,dapagliflozin ot2 younger-age,glimepiride ot2 younger-age
3220300,4220300,-1,NA,dapagliflozin ot2 older-age,glimepiride ot2 older-age
3221000,4221000,-1,NA,dapagliflozin main ot2 no-met,glimepiride main ot2 no-met
3221001,4221001,-1,NA,dapagliflozin ot2 no-met without-obe,glimepiride ot2 no-met without-obe
3221002,4221002,-1,NA,dapagliflozin ot2 no-met with-obe,glimepiride ot2 no-met with-obe
3221010,4221010,-1,NA,dapagliflozin ot2 no-met female,glimepiride ot2 no-met female
3221030,4221030,-1,NA,dapagliflozin ot2 no-met male,glimepiride ot2 no-met male
3221100,4221100,-1,NA,dapagliflozin ot2 no-met younger-age,glimepiride ot2 no-met younger-age
3221300,4221300,-1,NA,dapagliflozin ot2 no-met older-age,glimepiride ot2 no-met older-age
3210000,4310000,-1,NA,dapagliflozin main,glipizide main
3210001,4310001,-1,NA,dapagliflozin without-obe,glipizide without-obe
3210002,4310002,-1,NA,dapagliflozin with-obe,glipizide with-obe
3210010,4310010,-1,NA,dapagliflozin female,glipizide female
3210030,4310030,-1,NA,dapagliflozin male,glipizide male
3210100,4310100,-1,NA,dapagliflozin younger-age,glipizide younger-age
3210300,4310300,-1,NA,dapagliflozin older-age,glipizide older-age
3211000,4311000,-1,NA,dapagliflozin main no-met,glipizide main no-met
3211001,4311001,-1,NA,dapagliflozin no-met without-obe,glipizide no-met without-obe
3211002,4311002,-1,NA,dapagliflozin no-met with-obe,glipizide no-met with-obe
3211010,4311010,-1,NA,dapagliflozin no-met female,glipizide no-met female
3211030,4311030,-1,NA,dapagliflozin no-met male,glipizide no-met male
3211100,4311100,-1,NA,dapagliflozin no-met younger-age,glipizide no-met younger-age
3211300,4311300,-1,NA,dapagliflozin no-met older-age,glipizide no-met older-age
3220000,4320000,-1,NA,dapagliflozin main ot2,glipizide main ot2
3220001,4320001,-1,NA,dapagliflozin ot2 without-obe,glipizide ot2 without-obe
3220002,4320002,-1,NA,dapagliflozin ot2 with-obe,glipizide ot2 with-obe
3220010,4320010,-1,NA,dapagliflozin ot2 female,glipizide ot2 female
3220030,4320030,-1,NA,dapagliflozin ot2 male,glipizide ot2 male
3220100,4320100,-1,NA,dapagliflozin ot2 younger-age,glipizide ot2 younger-age
3220300,4320300,-1,NA,dapagliflozin ot2 older-age,glipizide ot2 older-age
3221000,4321000,-1,NA,dapagliflozin main ot2 no-met,glipizide main ot2 no-met
3221001,4321001,-1,NA,dapagliflozin ot2 no-met without-obe,glipizide ot2 no-met without-obe
3221002,4321002,-1,NA,dapagliflozin ot2 no-met with-obe,glipizide ot2 no-met with-obe
3221010,4321010,-1,NA,dapagliflozin ot2 no-met female,glipizide ot2 no-met female
3221030,4321030,-1,NA,dapagliflozin ot2 no-met male,glipizide ot2 no-met male
3221100,4321100,-1,NA,dapagliflozin ot2 no-met younger-age,glipizide ot2 no-met younger-age
3221300,4321300,-1,NA,dapagliflozin ot2 no-met older-age,glipizide ot2 no-met older-age
3210000,4410000,-1,NA,dapagliflozin main,gliquidone main
3210001,4410001,-1,NA,dapagliflozin without-obe,gliquidone without-obe
3210002,4410002,-1,NA,dapagliflozin with-obe,gliquidone with-obe
3210010,4410010,-1,NA,dapagliflozin female,gliquidone female
3210030,4410030,-1,NA,dapagliflozin male,gliquidone male
3210100,4410100,-1,NA,dapagliflozin younger-age,gliquidone younger-age
3210300,4410300,-1,NA,dapagliflozin older-age,gliquidone older-age
3211000,4411000,-1,NA,dapagliflozin main no-met,gliquidone main no-met
3211001,4411001,-1,NA,dapagliflozin no-met without-obe,gliquidone no-met without-obe
3211002,4411002,-1,NA,dapagliflozin no-met with-obe,gliquidone no-met with-obe
3211010,4411010,-1,NA,dapagliflozin no-met female,gliquidone no-met female
3211030,4411030,-1,NA,dapagliflozin no-met male,gliquidone no-met male
3211100,4411100,-1,NA,dapagliflozin no-met younger-age,gliquidone no-met younger-age
3211300,4411300,-1,NA,dapagliflozin no-met older-age,gliquidone no-met older-age
3220000,4420000,-1,NA,dapagliflozin main ot2,gliquidone main ot2
3220001,4420001,-1,NA,dapagliflozin ot2 without-obe,gliquidone ot2 without-obe
3220002,4420002,-1,NA,dapagliflozin ot2 with-obe,gliquidone ot2 with-obe
3220010,4420010,-1,NA,dapagliflozin ot2 female,gliquidone ot2 female
3220030,4420030,-1,NA,dapagliflozin ot2 male,gliquidone ot2 male
3220100,4420100,-1,NA,dapagliflozin ot2 younger-age,gliquidone ot2 younger-age
3220300,4420300,-1,NA,dapagliflozin ot2 older-age,gliquidone ot2 older-age
3221000,4421000,-1,NA,dapagliflozin main ot2 no-met,gliquidone main ot2 no-met
3221001,4421001,-1,NA,dapagliflozin ot2 no-met without-obe,gliquidone ot2 no-met without-obe
3221002,4421002,-1,NA,dapagliflozin ot2 no-met with-obe,gliquidone ot2 no-met with-obe
3221010,4421010,-1,NA,dapagliflozin ot2 no-met female,gliquidone ot2 no-met female
3221030,4421030,-1,NA,dapagliflozin ot2 no-met male,gliquidone ot2 no-met male
3221100,4421100,-1,NA,dapagliflozin ot2 no-met younger-age,gliquidone ot2 no-met younger-age
3221300,4421300,-1,NA,dapagliflozin ot2 no-met older-age,gliquidone ot2 no-met older-age
3210000,4510000,-1,NA,dapagliflozin main,glyburide main
3210001,4510001,-1,NA,dapagliflozin without-obe,glyburide without-obe
3210002,4510002,-1,NA,dapagliflozin with-obe,glyburide with-obe
3210010,4510010,-1,NA,dapagliflozin female,glyburide female
3210030,4510030,-1,NA,dapagliflozin male,glyburide male
3210100,4510100,-1,NA,dapagliflozin younger-age,glyburide younger-age
3210300,4510300,-1,NA,dapagliflozin older-age,glyburide older-age
3211000,4511000,-1,NA,dapagliflozin main no-met,glyburide main no-met
3211001,4511001,-1,NA,dapagliflozin no-met without-obe,glyburide no-met without-obe
3211002,4511002,-1,NA,dapagliflozin no-met with-obe,glyburide no-met with-obe
3211010,4511010,-1,NA,dapagliflozin no-met female,glyburide no-met female
3211030,4511030,-1,NA,dapagliflozin no-met male,glyburide no-met male
3211100,4511100,-1,NA,dapagliflozin no-met younger-age,glyburide no-met younger-age
3211300,4511300,-1,NA,dapagliflozin no-met older-age,glyburide no-met older-age
3220000,4520000,-1,NA,dapagliflozin main ot2,glyburide main ot2
3220001,4520001,-1,NA,dapagliflozin ot2 without-obe,glyburide ot2 without-obe
3220002,4520002,-1,NA,dapagliflozin ot2 with-obe,glyburide ot2 with-obe
3220010,4520010,-1,NA,dapagliflozin ot2 female,glyburide ot2 female
3220030,4520030,-1,NA,dapagliflozin ot2 male,glyburide ot2 male
3220100,4520100,-1,NA,dapagliflozin ot2 younger-age,glyburide ot2 younger-age
3220300,4520300,-1,NA,dapagliflozin ot2 older-age,glyburide ot2 older-age
3221000,4521000,-1,NA,dapagliflozin main ot2 no-met,glyburide main ot2 no-met
3221001,4521001,-1,NA,dapagliflozin ot2 no-met without-obe,glyburide ot2 no-met without-obe
3221002,4521002,-1,NA,dapagliflozin ot2 no-met with-obe,glyburide ot2 no-met with-obe
3221010,4521010,-1,NA,dapagliflozin ot2 no-met female,glyburide ot2 no-met female
3221030,4521030,-1,NA,dapagliflozin ot2 no-met male,glyburide ot2 no-met male
3221100,4521100,-1,NA,dapagliflozin ot2 no-met younger-age,glyburide ot2 no-met younger-age
3221300,4521300,-1,NA,dapagliflozin ot2 no-met older-age,glyburide ot2 no-met older-age
3210000,4610000,-1,NA,dapagliflozin main,tolazamide main
3210001,4610001,-1,NA,dapagliflozin without-obe,tolazamide without-obe
3210002,4610002,-1,NA,dapagliflozin with-obe,tolazamide with-obe
3210010,4610010,-1,NA,dapagliflozin female,tolazamide female
3210030,4610030,-1,NA,dapagliflozin male,tolazamide male
3210100,4610100,-1,NA,dapagliflozin younger-age,tolazamide younger-age
3210300,4610300,-1,NA,dapagliflozin older-age,tolazamide older-age
3211000,4611000,-1,NA,dapagliflozin main no-met,tolazamide main no-met
3211001,4611001,-1,NA,dapagliflozin no-met without-obe,tolazamide no-met without-obe
3211002,4611002,-1,NA,dapagliflozin no-met with-obe,tolazamide no-met with-obe
3211010,4611010,-1,NA,dapagliflozin no-met female,tolazamide no-met female
3211030,4611030,-1,NA,dapagliflozin no-met male,tolazamide no-met male
3211100,4611100,-1,NA,dapagliflozin no-met younger-age,tolazamide no-met younger-age
3211300,4611300,-1,NA,dapagliflozin no-met older-age,tolazamide no-met older-age
3220000,4620000,-1,NA,dapagliflozin main ot2,tolazamide main ot2
3220001,4620001,-1,NA,dapagliflozin ot2 without-obe,tolazamide ot2 without-obe
3220002,4620002,-1,NA,dapagliflozin ot2 with-obe,tolazamide ot2 with-obe
3220010,4620010,-1,NA,dapagliflozin ot2 female,tolazamide ot2 female
3220030,4620030,-1,NA,dapagliflozin ot2 male,tolazamide ot2 male
3220100,4620100,-1,NA,dapagliflozin ot2 younger-age,tolazamide ot2 younger-age
3220300,4620300,-1,NA,dapagliflozin ot2 older-age,tolazamide ot2 older-age
3221000,4621000,-1,NA,dapagliflozin main ot2 no-met,tolazamide main ot2 no-met
3221001,4621001,-1,NA,dapagliflozin ot2 no-met without-obe,tolazamide ot2 no-met without-obe
3221002,4621002,-1,NA,dapagliflozin ot2 no-met with-obe,tolazamide ot2 no-met with-obe
3221010,4621010,-1,NA,dapagliflozin ot2 no-met female,tolazamide ot2 no-met female
3221030,4621030,-1,NA,dapagliflozin ot2 no-met male,tolazamide ot2 no-met male
3221100,4621100,-1,NA,dapagliflozin ot2 no-met younger-age,tolazamide ot2 no-met younger-age
3221300,4621300,-1,NA,dapagliflozin ot2 no-met older-age,tolazamide ot2 no-met older-age
3210000,4710000,-1,NA,dapagliflozin main,tolbutamide main
3210001,4710001,-1,NA,dapagliflozin without-obe,tolbutamide without-obe
3210002,4710002,-1,NA,dapagliflozin with-obe,tolbutamide with-obe
3210010,4710010,-1,NA,dapagliflozin female,tolbutamide female
3210030,4710030,-1,NA,dapagliflozin male,tolbutamide male
3210100,4710100,-1,NA,dapagliflozin younger-age,tolbutamide younger-age
3210300,4710300,-1,NA,dapagliflozin older-age,tolbutamide older-age
3211000,4711000,-1,NA,dapagliflozin main no-met,tolbutamide main no-met
3211001,4711001,-1,NA,dapagliflozin no-met without-obe,tolbutamide no-met without-obe
3211002,4711002,-1,NA,dapagliflozin no-met with-obe,tolbutamide no-met with-obe
3211010,4711010,-1,NA,dapagliflozin no-met female,tolbutamide no-met female
3211030,4711030,-1,NA,dapagliflozin no-met male,tolbutamide no-met male
3211100,4711100,-1,NA,dapagliflozin no-met younger-age,tolbutamide no-met younger-age
3211300,4711300,-1,NA,dapagliflozin no-met older-age,tolbutamide no-met older-age
3220000,4720000,-1,NA,dapagliflozin main ot2,tolbutamide main ot2
3220001,4720001,-1,NA,dapagliflozin ot2 without-obe,tolbutamide ot2 without-obe
3220002,4720002,-1,NA,dapagliflozin ot2 with-obe,tolbutamide ot2 with-obe
3220010,4720010,-1,NA,dapagliflozin ot2 female,tolbutamide ot2 female
